NIS,NL,FR,Arro_NL,Arro_FR,Prov_NL,Prov_FR,Reg_NL,Reg_FR
31004,Blankenberge,Blankenberge,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31005,Brugge,Bruges,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31006,Damme,Damme,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31012,Jabbeke,Jabbeke,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31022,Oostkamp,Oostkamp,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31033,Torhout,Torhout,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31040,Zedelgem,Zedelgem,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31042,Zuienkerke,Zuienkerke,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
31043,Knokke-Heist,Knokke-Heist,Brugge,Bruges,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
32003,Diksmuide,Dixmude,Diksmuide,Dixmude,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
32006,Houthulst,Houthulst,Diksmuide,Dixmude,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
32010,Koekelare,Koekelare,Diksmuide,Dixmude,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
32011,Kortemark,Kortemark,Diksmuide,Dixmude,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
32030,Lo-Reninge,Lo-Reninge,Diksmuide,Dixmude,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33011,Ieper,Ypres,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33016,Mesen,Messines,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33021,Poperinge,Poperinge,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33029,Wervik,Wervik,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33037,Zonnebeke,Zonnebeke,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33039,Heuvelland,Heuvelland,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33040,Langemark-Poelkapelle,Langemark-Poelkapelle,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
33041,Vleteren,Vleteren,Ieper,Ypres,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34002,Anzegem,Anzegem,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34003,Avelgem,Avelgem,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34009,Deerlijk,Deerlijk,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34013,Harelbeke,Harelbeke,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34022,Kortrijk,Courtrai,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34023,Kuurne,Kuurne,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34025,Lendelede,Lendelede,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34027,Menen,Menin,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34040,Waregem,Waregem,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34041,Wevelgem,Wevelgem,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34042,Zwevegem,Zwevegem,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
34043,Spiere-Helkijn,Espierres-Helchin,Kortrijk,Courtrai,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
35002,Bredene,Bredene,Oostende,Ostende,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
35005,Gistel,Gistel,Oostende,Ostende,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
35006,Ichtegem,Ichtegem,Oostende,Ostende,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
35011,Middelkerke,Middelkerke,Oostende,Ostende,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
35013,Oostende,Ostende,Oostende,Ostende,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
35014,Oudenburg,Oudenburg,Oostende,Ostende,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
35029,De Haan,De Haan,Oostende,Ostende,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36006,Hooglede,Hooglede,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36007,Ingelmunster,Ingelmunster,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36008,Izegem,Izegem,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36010,Ledegem,Ledegem,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36011,Lichtervelde,Lichtervelde,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36012,Moorslede,Moorslede,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36015,Roeselare,Roulers,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
36019,Staden,Staden,Roeselare,Roulers,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37002,Dentergem,Dentergem,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37007,Meulebeke,Meulebeke,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37010,Oostrozebeke,Oostrozebeke,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37011,Pittem,Pittem,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37012,Ruiselede,Ruiselede,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37015,Tielt,Tielt,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37017,Wielsbeke,Wielsbeke,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37018,Wingene,Wingene,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
37020,Ardooie,Ardooie,Tielt,Tielt,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
38002,Alveringem,Alveringem,Veurne,Furnes,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
38008,De Panne,La Panne,Veurne,Furnes,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
38014,Koksijde,Koksijde,Veurne,Furnes,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
38016,Nieuwpoort,Nieuport,Veurne,Furnes,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
38025,Veurne,Furnes,Veurne,Furnes,West-Vlaanderen,Flandre occidentale,Vlaams Gewest,Région flamande
41002,Aalst,Alost,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41011,Denderleeuw,Denderleeuw,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41018,Geraardsbergen,Grammont,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41024,Haaltert,Haaltert,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41027,Herzele,Herzele,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41034,Lede,Lede,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41048,Ninove,Ninove,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41081,Zottegem,Zottegem,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
41082,Erpe-Mere,Erpe-Mere,Aalst,Alost,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42003,Berlare,Berlare,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42004,Buggenhout,Buggenhout,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42006,Dendermonde,Termonde,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42008,Hamme,Hamme,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42010,Laarne,Laarne,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42011,Lebbeke,Lebbeke,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42023,Waasmunster,Waasmunster,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42025,Wetteren,Wetteren,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42026,Wichelen,Wichelen,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
42028,Zele,Zele,Dendermonde,Termonde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
43002,Assenede,Assenede,Eeklo,Eeklo,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
43005,Eeklo,Eeklo,Eeklo,Eeklo,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
43007,Kaprijke,Kaprijke,Eeklo,Eeklo,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
43010,Maldegem,Maldegem,Eeklo,Eeklo,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
43014,Sint-Laureins,Sint-Laureins,Eeklo,Eeklo,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
43018,Zelzate,Zelzate,Eeklo,Eeklo,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44001,Aalter,Aalter,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44011,Deinze,Deinze,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44012,De Pinte,De Pinte,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44013,Destelbergen,Destelbergen,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44019,Evergem,Evergem,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44020,Gavere,Gavere,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44021,Gent,Gand,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44029,Knesselare,Knesselare,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44034,Lochristi,Lochristi,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44036,Lovendegem,Lovendegem,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44040,Melle,Melle,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44043,Merelbeke,Merelbeke,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44045,Moerbeke,Moerbeke,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44048,Nazareth,Nazareth,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44049,Nevele,Nevele,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44052,Oosterzele,Oosterzele,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44064,Sint-Martens-Latem,Sint-Martens-Latem,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44072,Waarschoot,Waarschoot,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44073,Wachtebeke,Wachtebeke,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44080,Zomergem,Zomergem,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
44081,Zulte,Zulte,Gent,Gand,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45017,Kruishoutem,Kruishoutem,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45035,Oudenaarde,Audenarde,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45041,Ronse,Renaix,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45057,Zingem,Zingem,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45059,Brakel,Brakel,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45060,Kluisbergen,Kluisbergen,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45061,Wortegem-Petegem,Wortegem-Petegem,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45062,Horebeke,Horebeke,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45063,Lierde,Lierde,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45064,Maarkedal,Maarkedal,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
45065,Zwalm,Zwalm,Oudenaarde,Audenarde,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
46003,Beveren,Beveren,Sint-Niklaas,Saint-Nicolas,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
46013,Kruibeke,Kruibeke,Sint-Niklaas,Saint-Nicolas,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
46014,Lokeren,Lokeren,Sint-Niklaas,Saint-Nicolas,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
46020,Sint-Gillis-Waas,Sint-Gillis-Waas,Sint-Niklaas,Saint-Nicolas,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
46021,Sint-Niklaas,Saint-Nicolas,Sint-Niklaas,Saint-Nicolas,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
46024,Stekene,Stekene,Sint-Niklaas,Saint-Nicolas,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
46025,Temse,Tamise,Sint-Niklaas,Saint-Nicolas,Oost-Vlaanderen,Flandre orientale,Vlaams Gewest,Région flamande
51004,Aat,Ath,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
51008,Beloeil,Beloeil,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
51009,Bernissart,Bernissart,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
51012,Brugelette,Brugelette,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
51014,Chièvres,Chièvres,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
51017,Elzele,Ellezelles,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
51019,Vloesberg,Flobecq,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,Aat,Ath,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52010,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52011,Charleroi,Charleroi,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52012,Châtelet,Châtelet,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52015,Courcelles,Courcelles,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52018,Farciennes,Farciennes,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52021,Fleurus,Fleurus,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52022,Fontaine-l’Evêque,Fontaine-l’Evêque,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52025,Gerpinnes,Gerpinnes,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52043,Manage,Manage,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52048,Montigny-le-Tilleul,Montigny-le-Tilleul,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52055,Pont-à-Celles,Pont-à-Celles,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52063,Seneffe,Seneffe,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52074,Aiseau-Presles,Aiseau-Presles,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
52075,Les Bons Villers,Les Bons Villers,Charleroi,Charleroi,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53014,Boussu,Boussu,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53020,Dour,Dour,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53028,Frameries,Frameries,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53039,Hensies,Hensies,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53044,Jurbeke,Jurbise,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53046,Lens,Lens,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53053,Bergen,Mons,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53065,Quaregnon,Quaregnon,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53068,Quiévrain,Quiévrain,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53070,Saint-Ghislain,Saint-Ghislain,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53082,Colfontaine,Colfontaine,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53083,Honnelles,Honnelles,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
53084,Quévy,Quévy,Bergen,Mons,Henegouwen,Hainaut,Waals Gewest,Région wallonne
54007,Moeskroen,Mouscron,Moeskroen,Mouscron,Henegouwen,Hainaut,Waals Gewest,Région wallonne
54010,Komen-Waasten,Comines-Warneton,Moeskroen,Mouscron,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55004,’s Gravenbrakel,Braine-le-Comte,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55010,Edingen,Enghien,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55022,La Louvière,La Louvière,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55023,Lessen,Lessines,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55035,Le Roeulx,Le Roeulx,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55039,Opzullik,Silly,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55040,Zinnik,Soignies,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
55050,Ecaussinnes,Ecaussinnes,Zinnik,Soignies,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56001,Anderlues,Anderlues,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56005,Beaumont,Beaumont,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56011,Binche,Binche,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56016,Chimay,Chimay,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56022,Erquelinnes,Erquelinnes,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56029,Froidchapelle,Froidchapelle,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56044,Lobbes,Lobbes,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56049,Merbes-le-Château,Merbes-le-Château,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56051,Momignies,Momignies,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56078,Thuin,Thuin,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56085,Estinnes,Estinnes,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
56087,Morlanwelz,Morlanwelz,Thuin,Thuin,Henegouwen,Hainaut,Waals Gewest,Région wallonne
